group_id,ENVIRON_COMPARTMENT,ENVIRON_COMPARTMENT_SUB,SPECIES_GROUP,SAMPLE_SPECIES,SAMPLE_TISSUE,SITE_GEOGRAPHIC_FEATURE,SITE_GEOGRAPHIC_FEATURE_SUB,MEASURED_UNIT_STANDARD,species_common_name,rank,n,n_sources,dip_p,cum_pct,tier,flag_multimodal,flag_outliers,notebook,decision,lump_into,notes
G105-Bf-Rnr-S-tru-Mus-Mw,Biota,"Biota, Aquatic",Fish,Salmo trutta,Muscle,"River, stream, canal",Not reported,mg/kg (wet),River trout,106,15,1,0.41585917293937724,0.9937,tail,FALSE,TRUE,Fish,,,
G106-Bf-Rnr-A-bra-Gil-Md,Biota,"Biota, Aquatic",Fish,Abramis brama,Gill,"River, stream, canal",Not reported,mg/kg (dry),Common bream,107,13,1,0.8130295490054865,0.9938,tail,FALSE,FALSE,Fish,,,
G107-Bf-Rnr-A-bra-Liv-Mw,Biota,"Biota, Aquatic",Fish,Abramis brama,Liver,"River, stream, canal",Not reported,mg/kg (wet),Common bream,108,13,1,0.6157223100661751,0.9939,tail,FALSE,FALSE,Fish,,,
G108-Bm-Mot-O-rmr-Skn-Mw,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus rosmarus,Skin,Bare land and lichen/moss,Other,mg/kg (wet),Atlantic walrus,109,13,1,,0.9941,tail,FALSE,FALSE,Birds and Mammals,,,
G109-Bc-Cnr-P-bor-Mus-Mw,Biota,"Biota, Aquatic",Crustaceans,Pandalus borealis,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Northern shrimp,110,12,1,0.19578152852952602,0.9942,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G110-Bc-Owc-T-ine-Wbd-Md,Biota,"Biota, Aquatic",Crustaceans,Thysanoessa inermis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,111,12,1,,0.9943,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G111-Bf-Lnr-G-cer-Liv-Mw,Biota,"Biota, Aquatic",Fish,Gymnocephalus cernuus,Liver,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Ruffe,112,12,1,0.6877420201762987,0.9944,tail,FALSE,FALSE,Fish,,,
G112-Bf-Rnr-S-luc-Gil-Md,Biota,"Biota, Aquatic",Fish,Sander lucioperca,Gill,"River, stream, canal",Not reported,mg/kg (dry),Pikeperch,113,12,1,0.8783645326927155,0.9946,tail,FALSE,FALSE,Fish,,,
G113-Bf-Cnr-S-mel-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Symphodus melops,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Corkwing wrasse,114,12,1,0,0.9947,tail,TRUE,FALSE,Fish,,,
G114-Wsl-Pot-Mw,Aquatic,Sludge,,,,WWTP,Other,mg/kg (wet),,115,11,1,,0.9948,tail,FALSE,FALSE,Other Waters,,,
G115-Bc-Owc-E-bar-Wbd-Md,Biota,"Biota, Aquatic",Crustaceans,Euchaeta barbata,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,116,11,1,,0.9949,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G116-Bf-Lnr-S-tru-Gil-Md,Biota,"Biota, Aquatic",Fish,Salmo trutta,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),River trout,117,11,1,0.5875352216278864,0.995,tail,FALSE,FALSE,Fish,,,
G117-Bf-Rot-S-tru-Gil-Mw,Biota,"Biota, Aquatic",Fish,Salmo trutta,Gill,"River, stream, canal",Other,mg/kg (wet),River trout,118,11,1,,0.9952,tail,FALSE,FALSE,Fish,,,
G118-Bf-Rot-S-tru-Kid-Mw,Biota,"Biota, Aquatic",Fish,Salmo trutta,Kidney,"River, stream, canal",Other,mg/kg (wet),River trout,119,11,1,,0.9953,tail,FALSE,FALSE,Fish,,,
G119-Bf-Rot-S-tru-Liv-Mw,Biota,"Biota, Aquatic",Fish,Salmo trutta,Liver,"River, stream, canal",Other,mg/kg (wet),River trout,120,11,1,,0.9954,tail,FALSE,FALSE,Fish,,,
G120-Bf-Rnr-S-luc-Liv-Mw,Biota,"Biota, Aquatic",Fish,Sander lucioperca,Liver,"River, stream, canal",Not reported,mg/kg (wet),Pikeperch,121,11,1,0.9324117130815069,0.9955,tail,FALSE,FALSE,Fish,,,
G121-Www-Pot-C,Aquatic,Wastewater,,,,WWTP,Other,mg/L,,122,10,1,,0.9956,tail,FALSE,FALSE,Other Waters,,,
G122-Bm-Mot-O-rmd-Hea-Mw,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Heart,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,123,10,1,,0.9957,tail,FALSE,FALSE,Birds and Mammals,,,
G123-Br-Cwb-A-mar-Tst-Md,Biota,"Biota, Aquatic",Worms,Arenicola marina,Total soft tissues,"Coastal, fjord",Water benthos,mg/kg (dry),Lugworm,124,10,1,,0.9958,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G124-Ba-Cnv-F-ves-Sti-Md,Biota,"Biota, Aquatic",Algae,Fucus vesiculosus,Shoot tips,"Coastal, fjord",Not relevant,mg/kg (dry),Bladder wrack,125,9,1,,0.9959,tail,FALSE,FALSE,Algae and Plants,,,
G125-Bf-Lnr-S-alp-Gil-Md,Biota,"Biota, Aquatic",Fish,Salvelinus alpinus,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),Arctic char,126,9,1,,0.996,tail,FALSE,FALSE,Fish,,,
G126-Bl-Cnr-Litt-Tst-Mw,Biota,"Biota, Aquatic",Molluscs,Littorina,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,127,9,1,,0.9961,tail,FALSE,FALSE,Molluscs,,,
G127,Biota,"Biota, Aquatic",,,,"Ocean, sea, territorial waters",Other,mg/kg (dry),,128,9,1,,0.9962,tail,FALSE,FALSE,Unclassified Biota,,,
G128-Wsd-Oot-Md,Aquatic,Aquatic Sediment,,,,"Ocean, sea, territorial waters",Other,mg/kg (dry),,129,8,1,,0.9963,tail,FALSE,FALSE,Aquatic Sediment,,,
G129-Bc-Owc-C-gla-Wbd-Md,Biota,"Biota, Aquatic",Crustaceans,Calanus glacialis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,130,8,1,,0.9964,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G131,Biota,"Biota, Aquatic",Fish,Salmo salar,Whole body,,,mg/kg (wet),Atlantic salmon,131,8,1,,0.9964,tail,FALSE,FALSE,Fish,,,
G247-Bm-Ows-P-gro-Liv-Mw,Biota,"Biota, Aquatic",Mammals,Pagophilus groenlandicus,Liver,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Harp seal,132,8,1,,0.9965,tail,FALSE,FALSE,,,,
G132-Bl-Rnr-M-edu-Tst-Mw,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"River, stream, canal",Not reported,mg/kg (wet),Blue mussel,133,8,1,,0.9966,tail,FALSE,FALSE,Molluscs,,,
G133-Wsd-Gwb-Md,Aquatic,Aquatic Sediment,,,,"Groundwater, aquifer",Water benthos,mg/kg (dry),,134,7,1,,0.9967,tail,FALSE,FALSE,Aquatic Sediment,,,
G134-Wsd-Oot-Mw,Aquatic,Aquatic Sediment,,,,"Ocean, sea, territorial waters",Other,mg/kg (wet),,135,7,1,,0.9968,tail,FALSE,FALSE,Aquatic Sediment,,,
G135-Wsd-Rwc-C,Aquatic,Aquatic Sediment,,,,"River, stream, canal","Water column, pelagic zone",mg/L,,136,7,1,,0.9968,tail,FALSE,FALSE,Aquatic Sediment,,,
G136-Wpw-Oot-Mw,Aquatic,Porewater,,,,"Ocean, sea, territorial waters",Other,mg/kg (wet),,137,7,1,,0.9969,tail,FALSE,FALSE,Other Waters,,,
G137-Bf-Cnr-M-mer-Liv-Md,Biota,"Biota, Aquatic",Fish,Merlangius merlangus,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Whiting,138,7,1,,0.997,tail,FALSE,FALSE,Fish,,,
G138-Bi-Owb-He-gla-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Heliometra glacialis,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,139,7,1,,0.997,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G139-Bf-Cnr-B-bro-Mus-Mw,Biota,"Biota, Aquatic",Fish,Brosme brosme,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Cusk,140,6,1,,0.9971,tail,FALSE,FALSE,Fish,,,
G140-Bf-Cnr-P-pla-Liv-Mw,Biota,"Biota, Aquatic",Fish,Pleuronectes platessa,Liver,"Coastal, fjord",Not reported,mg/kg (wet),European plaice,141,6,1,,0.9972,tail,FALSE,FALSE,Fish,,,
G141-Bf-Cnr-P-pla-Mus-Mw,Biota,"Biota, Aquatic",Fish,Pleuronectes platessa,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),European plaice,142,6,1,,0.9972,tail,FALSE,FALSE,Fish,,,
G142-Bf-Rnr-R-rut-Gil-Md,Biota,"Biota, Aquatic",Fish,Rutilus rutilus,Gill,"River, stream, canal",Not reported,mg/kg (dry),Roach minnow,143,6,1,,0.9973,tail,FALSE,FALSE,Fish,,,
G143-Bf-Rnr-R-rut-Liv-Mw,Biota,"Biota, Aquatic",Fish,Rutilus rutilus,Liver,"River, stream, canal",Not reported,mg/kg (wet),Roach minnow,144,6,1,,0.9974,tail,FALSE,FALSE,Fish,,,
G144-Bi-Owb-C-cri-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Ctenodiscus crispatus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Common mud star,145,6,1,,0.9974,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G145-Bl-Owb-A-bor-Tst-Md,Biota,"Biota, Aquatic",Molluscs,Astarte borealis,Total soft tissues,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Boreal astarte,146,6,1,,0.9975,tail,FALSE,FALSE,Molluscs,,,
G146-Bl-Onr-M-edu-Tst-Mw,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Blue mussel,147,6,1,,0.9975,tail,FALSE,FALSE,Molluscs,,,
G147-Ba-Cnr-A-nod-Pla-Mw,Biota,"Biota, Aquatic",Algae,Ascophyllum nodosum,Plant tissue,"Coastal, fjord",Not reported,mg/kg (wet),Egg wrack,148,5,1,,0.9976,tail,FALSE,FALSE,Algae and Plants,,,
G148-Bc-Cnr-C-pag-Wbd-Mw,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Edible crab,149,5,1,,0.9977,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G149-Bi-Owb-U-lin-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Urasterias lincki,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,150,5,1,,0.9977,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G150-Bm-Owc-Cy-cri-Kid-Mw,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Kidney,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Hooded seal,151,5,1,,0.9978,tail,FALSE,FALSE,Birds and Mammals,,,
G151-Bm-Owc-Cy-cri-Liv-Mw,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Liver,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Hooded seal,152,5,1,,0.9978,tail,FALSE,FALSE,Birds and Mammals,,,
G250-Bm-Ows-Cy-cri-Liv-Mw,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Liver,"Ocean, sea, territorial waters",Water surface,mg/kg (wet),Hooded seal,153,5,1,,0.9979,tail,FALSE,FALSE,,,,
G152-Bm-Owc-P-gro-Kid-Mw,Biota,"Biota, Aquatic",Mammals,Pagophilus groenlandicus,Kidney,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Harp seal,154,5,1,,0.9979,tail,FALSE,FALSE,Birds and Mammals,,,
G153-Bm-Owc-P-gro-Liv-Mw,Biota,"Biota, Aquatic",Mammals,Pagophilus groenlandicus,Liver,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Harp seal,155,5,1,,0.998,tail,FALSE,FALSE,Birds and Mammals,,,
G154-Br-Cnr-A-mar-Wbd-Mw,Biota,"Biota, Aquatic",Worms,Arenicola marina,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Lugworm,156,5,1,,0.998,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G155-Wsd-Cot-Mw,Aquatic,Aquatic Sediment,,,,"Coastal, fjord",Other,mg/kg (wet),,157,4,1,,0.9981,tail,FALSE,FALSE,Aquatic Sediment,,,
G156-Wbw-Owb-Md,Aquatic,Brackish/Transitional Water,,,,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,158,4,1,,0.9981,tail,FALSE,FALSE,Marine and Brackish Water,,,
G157-Wpw-Cot-Mw,Aquatic,Porewater,,,,"Coastal, fjord",Other,mg/kg (wet),,159,4,1,,0.9981,tail,FALSE,FALSE,Other Waters,,,
G158-Bc-Cnr-C-pag-Liv-Mw,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Edible crab,160,4,1,,0.9982,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G159-Bf-Cnr-B-bro-Liv-Mw,Biota,"Biota, Aquatic",Fish,Brosme brosme,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Cusk,161,4,1,,0.9982,tail,FALSE,FALSE,Fish,,,
G160-Bf-Cnr-L-ber-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Labrus bergylta,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Ballan wrasse,162,4,1,,0.9983,tail,FALSE,FALSE,Fish,,,
G161-Bf-Rnr-L-cep-Mus-Mw,Biota,"Biota, Aquatic",Fish,Leuciscus cephalus,Muscle,"River, stream, canal",Not reported,mg/kg (wet),European chub,163,4,1,,0.9983,tail,FALSE,FALSE,Fish,,,
G162-Bf-Cnr-M-aeg-Mus-Mw,Biota,"Biota, Aquatic",Fish,Melanogrammus aeglefinus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Haddock,164,4,1,,0.9984,tail,FALSE,FALSE,Fish,,,
G163-Bf-Rnr-P-flu-Gil-Md,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Gill,"River, stream, canal",Not reported,mg/kg (dry),European perch,165,4,1,,0.9984,tail,FALSE,FALSE,Fish,,,
G164-Bf-Rnr-P-flu-Liv-Mw,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Liver,"River, stream, canal",Not reported,mg/kg (wet),European perch,166,4,1,,0.9984,tail,FALSE,FALSE,Fish,,,
G165-Bi-Owb-G-arc-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Gorgonocephalus arcticus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Northern basket star,167,4,1,,0.9985,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G166-Bi-Owb-P-ten-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Pontaster tenuispinus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,168,4,1,,0.9985,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G167-Bb-Cnr-L-arg-Egg-Mw,Biota,"Biota, Terrestrial",Birds,Larus argentatus,Egg,"Coastal, fjord",Not reported,mg/kg (wet),Herring gull,169,4,1,,0.9986,tail,FALSE,FALSE,Birds and Mammals,,,
G168-Wsd-Cnv-Md,Aquatic,Aquatic Sediment,,,,"Coastal, fjord",Not relevant,mg/kg (dry),,170,3,1,,0.9986,tail,FALSE,FALSE,Aquatic Sediment,,,
G169-Wsd-Lwc-Md,Aquatic,Aquatic Sediment,,,,"Lake, pond, pool, reservoir","Water column, pelagic zone",mg/kg (dry),,171,3,1,,0.9986,tail,FALSE,FALSE,Aquatic Sediment,,,
G170-Wfw-Dws-C,Aquatic,Freshwater,,,,"Drainage, sewer, artificial water",Water surface,mg/L,,172,3,1,,0.9987,tail,FALSE,FALSE,Freshwater,,,
G171-Bc-Lnr-M-rel-Tst-Mw,Biota,"Biota, Aquatic",Crustaceans,Mysis relicta,Total soft tissues,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Common Northern European opossum shrimp,173,3,1,,0.9987,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G172-Be-Lnr-Z-epi-Tst-Mw,Biota,"Biota, Aquatic",Ecosystem,Zooplankton epilimnion,Total soft tissues,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),,174,3,1,,0.9987,tail,FALSE,FALSE,Unclassified Biota,,,
G173-Bf-Cnr-C-exo-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Centrolabrus exoletus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Rock cook,175,3,1,,0.9987,tail,FALSE,FALSE,Fish,,,
G174-Bf-Rnr-E-luc-Liv-Mw,Biota,"Biota, Aquatic",Fish,Esox lucius,Liver,"River, stream, canal",Not reported,mg/kg (wet),Northern pike,176,3,1,,0.9988,tail,FALSE,FALSE,Fish,,,
G175-Bf-Rnr-E-luc-Mus-Mw,Biota,"Biota, Aquatic",Fish,Esox lucius,Muscle,"River, stream, canal",Not reported,mg/kg (wet),Northern pike,177,3,1,,0.9988,tail,FALSE,FALSE,Fish,,,
G176-Bf-Onr-L-nas-Liv-Mw,Biota,"Biota, Aquatic",Fish,Lamna nasus,Liver,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),American porbeagle,178,3,1,,0.9988,tail,FALSE,FALSE,Fish,,,
G177-Bf-Cnr-M-mol-Mus-Mw,Biota,"Biota, Aquatic",Fish,Molva molva,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Ling,179,3,1,,0.9989,tail,FALSE,FALSE,Fish,,,
G178-Bf-Lnr-P-flu-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),European perch,180,3,1,,0.9989,tail,FALSE,FALSE,Fish,,,
G179-Bf-Cnr-P-pol-Mus-Mw,Biota,"Biota, Aquatic",Fish,Pollachius pollachius,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Pollack,181,3,1,,0.9989,tail,FALSE,FALSE,Fish,,,
G180-Bf-Onr-S-aca-Liv-Mw,Biota,"Biota, Aquatic",Fish,Squalus acanthias,Liver,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Spiny dogfish,182,3,1,,0.999,tail,FALSE,FALSE,Fish,,,
G181-Bi-Rnr-Inse-Wbd-Mw,Biota,"Biota, Aquatic",Invertebrates,Insecta,Whole body,"River, stream, canal",Not reported,mg/kg (wet),Insects,183,3,1,,0.999,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G182-Bi-Owb-P-pul-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Pteraster pulvillus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,184,3,1,,0.999,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G183-Bi-Owb-S-pal-Eco-Md,Biota,"Biota, Aquatic",Invertebrates,Strongylocentrotus pallidus,Echinoid corona,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Pale sea urchin,185,3,1,,0.9991,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G184-Bm-Onr-O-orc-Fat-Mw,Biota,"Biota, Aquatic",Mammals,Orcinus orca,Fat/Adipose,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Killer whale,186,3,1,,0.9991,tail,FALSE,FALSE,Birds and Mammals,,,
G185-Bl-Cnr-N-lap-Tst-Mw,Biota,"Biota, Aquatic",Molluscs,Nucella lapillus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Atlantic dog whelk,187,3,1,,0.9991,tail,FALSE,FALSE,Molluscs,,,
G186-Bb-Cnr-G-ari-Egg-Mw,Biota,"Biota, Terrestrial",Birds,Gulosus aristotelis,Egg,"Coastal, fjord",Not reported,mg/kg (wet),,188,3,1,,0.9992,tail,FALSE,FALSE,Birds and Mammals,,,
G187-Bb-Cnr-S-mol-Egg-Mw,Biota,"Biota, Terrestrial",Birds,Somateria mollissima,Egg,"Coastal, fjord",Not reported,mg/kg (wet),Common eider,189,3,1,,0.9992,tail,FALSE,FALSE,Birds and Mammals,,,
G188-Bh-Rnr-F-ant-Pla-Mw,Biota,"Biota, Terrestrial",Moss/Hornworts,Fontinalis antipyretica,Plant tissue,"River, stream, canal",Not reported,mg/kg (wet),,190,3,1,,0.9992,tail,FALSE,FALSE,Algae and Plants,,,
G189-Wsd-Gwc-Md,Aquatic,Aquatic Sediment,,,,"Groundwater, aquifer","Water column, pelagic zone",mg/kg (dry),,191,2,1,,0.9992,tail,FALSE,FALSE,Aquatic Sediment,,,
G190-Wgw-Dws-C,Aquatic,Groundwater,,,,"Drainage, sewer, artificial water",Water surface,mg/L,,192,2,1,,0.9993,tail,FALSE,FALSE,Other Waters,,,
G191-Bf-Cnr-Acti-Liv-Mw,Biota,"Biota, Aquatic",Fish,Actinopterygii,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Ray-finned fishes,193,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G192-Bf-Cnr-Acti-Mus-Mw,Biota,"Biota, Aquatic",Fish,Actinopterygii,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Ray-finned fishes,194,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G193-Bf-Rnr-E-luc-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Esox lucius,Whole body,"River, stream, canal",Not reported,mg/kg (wet),Northern pike,195,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G194-Bf-Cnr-Gadi-Liv-Mw,Biota,"Biota, Aquatic",Fish,Gadidae,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Cods,196,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G195-Bf-Cnr-Gadi-Mus-Mw,Biota,"Biota, Aquatic",Fish,Gadidae,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Cods,197,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G196-Bf-Rnr-L-idu-Gil-Md,Biota,"Biota, Aquatic",Fish,Leuciscus idus,Gill,"River, stream, canal",Not reported,mg/kg (dry),Ide,198,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G197-Bf-Rnr-L-idu-Liv-Mw,Biota,"Biota, Aquatic",Fish,Leuciscus idus,Liver,"River, stream, canal",Not reported,mg/kg (wet),Ide,199,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G198-Bf-Rnr-P-flu-Mus-Mw,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Muscle,"River, stream, canal",Not reported,mg/kg (wet),European perch,200,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G199-Bf-Cnr-P-pol-Liv-Md,Biota,"Biota, Aquatic",Fish,Pollachius pollachius,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Pollack,201,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G200-Bf-Cnr-P-pol-Liv-Mw,Biota,"Biota, Aquatic",Fish,Pollachius pollachius,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Pollack,202,2,1,,0.9995,tail,FALSE,FALSE,Fish,,,
G201-Bi-Lnr-Chir-Wbd-Mw,Biota,"Biota, Aquatic",Invertebrates,Chironomidae,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Nonbiting midges,203,2,1,,0.9995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G202-Bi-Owb-G-lam-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Gorgonocephalus lamarckii,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,204,2,1,,0.9995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G203-Bi-Owb-O-bor-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Ophiopleura borealis,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,205,2,1,,0.9995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G204-Bi-Owb-O-sar-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Ophiura sarsii,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Notched brittle star,206,2,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G205-Bi-Owb-P-obs-Dsk-Md,Biota,"Biota, Aquatic",Invertebrates,Pteraster obscurus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Obscure cushion star,207,2,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G206-Bx-Cnr-Bunn-Tst-Mw,Biota,"Biota, Aquatic",Other,Bunndyr,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,208,2,1,,0.9996,tail,FALSE,FALSE,Unclassified Biota,,,
G207-Wmw-Cnv-C,Aquatic,Marine/Salt Water,,,,"Coastal, fjord",Not relevant,mg/L,,209,1,1,,0.9996,tail,FALSE,FALSE,Marine and Brackish Water,,,
G208-Bc-Cnr-Lith-Tst-Mw,Biota,"Biota, Aquatic",Crustaceans,Lithodidae,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Stone and king crabs,210,1,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G209-Bc-Cnr-N-nor-Mus-Mw,Biota,"Biota, Aquatic",Crustaceans,Nephrops norvegicus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Norway lobster,211,1,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G210-Bc-Cnr-P-ads-Tst-Mw,Biota,"Biota, Aquatic",Crustaceans,Palaemon adspersus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Baltic prawn,212,1,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G211-Bf-Rnr-E-luc-Gil-Md,Biota,"Biota, Aquatic",Fish,Esox lucius,Gill,"River, stream, canal",Not reported,mg/kg (dry),Northern pike,213,1,1,,0.9996,tail,FALSE,FALSE,Fish,,,
G212-Bf-Lnr-G-cer-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Gymnocephalus cernuus,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Ruffe,214,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G213-Bf-Cnr-L-ber-Liv-Mw,Biota,"Biota, Aquatic",Fish,Labrus bergylta,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Ballan wrasse,215,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G214-Bf-Cnr-L-ber-Mus-Mw,Biota,"Biota, Aquatic",Fish,Labrus bergylta,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Ballan wrasse,216,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G215-Bf-Cnr-L-mix-Wbd-Mw,Biota,"Biota, Aquatic",Fish,Labrus mixtus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Cuckoo wrasse,217,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
