group_id,ENVIRON_COMPARTMENT,ENVIRON_COMPARTMENT_SUB,SPECIES_GROUP,SAMPLE_SPECIES,SAMPLE_TISSUE,SITE_GEOGRAPHIC_FEATURE,SITE_GEOGRAPHIC_FEATURE_SUB,MEASURED_UNIT_STANDARD,species_common_name,rank,n,n_sources,dip_p,cum_pct,tier,flag_multimodal,flag_outliers,notebook,decision,lump_into,notes
G120,Biota,"Biota, Aquatic",Fish,Sander lucioperca,Liver,"River, stream, canal",Not reported,mg/kg (wet),Pikeperch,126,11,1,0.9324117130815069,0.9956,tail,FALSE,FALSE,Fish,,,
G121,Aquatic,Wastewater,,,,WWTP,Other,mg/L,,127,10,1,,0.9957,tail,FALSE,FALSE,Other Waters,,,
G122,Biota,"Biota, Aquatic",Mammals,Odobenus rosmarus divergens,Heart,Bare land and lichen/moss,Other,mg/kg (wet),Pacific walrus,128,10,1,,0.9958,tail,FALSE,FALSE,Birds and Mammals,,,
G123,Biota,"Biota, Aquatic",Worms,Arenicola marina,Total soft tissues,"Coastal, fjord",Water benthos,mg/kg (dry),Lugworm,129,10,1,,0.9959,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G124,Biota,"Biota, Aquatic",Algae,Fucus vesiculosus,Shoot tips,"Coastal, fjord",Not relevant,mg/kg (dry),Bladder wrack,130,9,1,,0.996,tail,FALSE,FALSE,Algae and Plants,,,
G125,Biota,"Biota, Aquatic",Fish,Salvelinus alpinus,Gill,"Lake, pond, pool, reservoir",Not reported,mg/kg (dry),Arctic char,131,9,1,,0.9961,tail,FALSE,FALSE,Fish,,,
G126,Biota,"Biota, Aquatic",Molluscs,Littorina,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,132,9,1,,0.9961,tail,FALSE,FALSE,Molluscs,,,
G127,Biota,"Biota, Aquatic",,,,"Ocean, sea, territorial waters",Other,mg/kg (dry),,133,9,1,,0.9962,tail,FALSE,FALSE,Unclassified Biota,,,
G128,Aquatic,Aquatic Sediment,,,,"Ocean, sea, territorial waters",Other,mg/kg (dry),,134,8,1,,0.9963,tail,FALSE,FALSE,Aquatic Sediment,,,
G129,Biota,"Biota, Aquatic",Crustaceans,Calanus glacialis,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,135,8,1,,0.9964,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G130,Biota,"Biota, Aquatic",Crustaceans,Eukronia hamata,Whole body,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (dry),,136,8,1,,0.9965,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G131,Biota,"Biota, Aquatic",Fish,Salmo salar,Whole body,,,mg/kg (wet),Atlantic salmon,137,8,1,,0.9966,tail,FALSE,FALSE,Fish,,,
G132,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"River, stream, canal",Not reported,mg/kg (wet),Blue mussel,138,8,1,,0.9967,tail,FALSE,FALSE,Molluscs,,,
G133,Aquatic,Aquatic Sediment,,,,"Groundwater, aquifer",Water benthos,mg/kg (dry),,139,7,1,,0.9967,tail,FALSE,FALSE,Aquatic Sediment,,,
G134,Aquatic,Aquatic Sediment,,,,"Ocean, sea, territorial waters",Other,mg/kg (wet),,140,7,1,,0.9968,tail,FALSE,FALSE,Aquatic Sediment,,,
G135,Aquatic,Aquatic Sediment,,,,"River, stream, canal","Water column, pelagic zone",mg/L,,141,7,1,,0.9969,tail,FALSE,FALSE,Aquatic Sediment,,,
G136,Aquatic,Porewater,,,,"Ocean, sea, territorial waters",Other,mg/kg (wet),,142,7,1,,0.997,tail,FALSE,FALSE,Other Waters,,,
G137,Biota,"Biota, Aquatic",Fish,Merlangius merlangus,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Whiting,143,7,1,,0.997,tail,FALSE,FALSE,Fish,,,
G138,Biota,"Biota, Aquatic",Invertebrates,Heliometra glacialis,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,144,7,1,,0.9971,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G139,Biota,"Biota, Aquatic",Fish,Brosme brosme,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Cusk,145,6,1,,0.9972,tail,FALSE,FALSE,Fish,,,
G140,Biota,"Biota, Aquatic",Fish,Pleuronectes platessa,Liver,"Coastal, fjord",Not reported,mg/kg (wet),European plaice,146,6,1,,0.9972,tail,FALSE,FALSE,Fish,,,
G141,Biota,"Biota, Aquatic",Fish,Pleuronectes platessa,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),European plaice,147,6,1,,0.9973,tail,FALSE,FALSE,Fish,,,
G142,Biota,"Biota, Aquatic",Fish,Rutilus rutilus,Gill,"River, stream, canal",Not reported,mg/kg (dry),Roach minnow,148,6,1,,0.9973,tail,FALSE,FALSE,Fish,,,
G143,Biota,"Biota, Aquatic",Fish,Rutilus rutilus,Liver,"River, stream, canal",Not reported,mg/kg (wet),Roach minnow,149,6,1,,0.9974,tail,FALSE,FALSE,Fish,,,
G144,Biota,"Biota, Aquatic",Invertebrates,Ctenodiscus crispatus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Common mud star,150,6,1,,0.9975,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G145,Biota,"Biota, Aquatic",Molluscs,Astarte borealis,Total soft tissues,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Boreal astarte,151,6,1,,0.9975,tail,FALSE,FALSE,Molluscs,,,
G146,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Blue mussel,152,6,1,,0.9976,tail,FALSE,FALSE,Molluscs,,,
G147,Biota,"Biota, Aquatic",Algae,Ascophyllum nodosum,Plant tissue,"Coastal, fjord",Not reported,mg/kg (wet),Egg wrack,153,5,1,,0.9977,tail,FALSE,FALSE,Algae and Plants,,,
G148,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Edible crab,154,5,1,,0.9977,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G149,Biota,"Biota, Aquatic",Invertebrates,Urasterias lincki,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,155,5,1,,0.9978,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G150,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Kidney,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Hooded seal,156,5,1,,0.9978,tail,FALSE,FALSE,Birds and Mammals,,,
G151,Biota,"Biota, Aquatic",Mammals,Cystophora cristata,Liver,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Hooded seal,157,5,1,,0.9979,tail,FALSE,FALSE,Birds and Mammals,,,
G152,Biota,"Biota, Aquatic",Mammals,Phoca groenlandica,Kidney,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Harp seal,158,5,1,,0.9979,tail,FALSE,FALSE,Birds and Mammals,,,
G153,Biota,"Biota, Aquatic",Mammals,Phoca groenlandica,Liver,"Ocean, sea, territorial waters","Water column, pelagic zone",mg/kg (wet),Harp seal,159,5,1,,0.998,tail,FALSE,FALSE,Birds and Mammals,,,
G154,Biota,"Biota, Aquatic",Worms,Arenicola marina,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Lugworm,160,5,1,,0.998,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G155,Aquatic,Aquatic Sediment,,,,"Coastal, fjord",Other,mg/kg (wet),,161,4,1,,0.9981,tail,FALSE,FALSE,Aquatic Sediment,,,
G156,Aquatic,Brackish/Transitional Water,,,,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,162,4,1,,0.9981,tail,FALSE,FALSE,Marine and Brackish Water,,,
G157,Aquatic,Porewater,,,,"Coastal, fjord",Other,mg/kg (wet),,163,4,1,,0.9981,tail,FALSE,FALSE,Other Waters,,,
G158,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Edible crab,164,4,1,,0.9982,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G159,Biota,"Biota, Aquatic",Fish,Brosme brosme,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Cusk,165,4,1,,0.9982,tail,FALSE,FALSE,Fish,,,
G160,Biota,"Biota, Aquatic",Fish,Labrus bergylta,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Ballan wrasse,166,4,1,,0.9983,tail,FALSE,FALSE,Fish,,,
G161,Biota,"Biota, Aquatic",Fish,Leuciscus cephalus,Muscle,"River, stream, canal",Not reported,mg/kg (wet),European chub,167,4,1,,0.9983,tail,FALSE,FALSE,Fish,,,
G162,Biota,"Biota, Aquatic",Fish,Melanogrammus aeglefinus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Haddock,168,4,1,,0.9984,tail,FALSE,FALSE,Fish,,,
G163,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Gill,"River, stream, canal",Not reported,mg/kg (dry),European perch,169,4,1,,0.9984,tail,FALSE,FALSE,Fish,,,
G164,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Liver,"River, stream, canal",Not reported,mg/kg (wet),European perch,170,4,1,,0.9984,tail,FALSE,FALSE,Fish,,,
G165,Biota,"Biota, Aquatic",Invertebrates,Gorgonocephalus arcticus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Northern basket star,171,4,1,,0.9985,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G166,Biota,"Biota, Aquatic",Invertebrates,Pontaster tenuispinus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,172,4,1,,0.9985,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G167,Biota,"Biota, Terrestrial",Birds,Larus argentatus,Egg,"Coastal, fjord",Not reported,mg/kg (wet),Herring gull,173,4,1,,0.9986,tail,FALSE,FALSE,Birds and Mammals,,,
G168,Aquatic,Aquatic Sediment,,,,"Coastal, fjord",Not relevant,mg/kg (dry),,174,3,1,,0.9986,tail,FALSE,FALSE,Aquatic Sediment,,,
G169,Aquatic,Aquatic Sediment,,,,"Lake, pond, pool, reservoir","Water column, pelagic zone",mg/kg (dry),,175,3,1,,0.9986,tail,FALSE,FALSE,Aquatic Sediment,,,
G170,Aquatic,Freshwater,,,,"Drainage, sewer, artificial water",Water surface,mg/L,,176,3,1,,0.9987,tail,FALSE,FALSE,Freshwater,,,
G171,Biota,"Biota, Aquatic",Crustaceans,Mysis relicta,Total soft tissues,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Common Northern European opossum shrimp,177,3,1,,0.9987,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G172,Biota,"Biota, Aquatic",Ecosystem,Zooplankton epilimnion,Total soft tissues,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),,178,3,1,,0.9987,tail,FALSE,FALSE,Unclassified Biota,,,
G173,Biota,"Biota, Aquatic",Fish,Centrolabrus exoletus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Rock cook,179,3,1,,0.9987,tail,FALSE,FALSE,Fish,,,
G174,Biota,"Biota, Aquatic",Fish,Esox lucius,Liver,"River, stream, canal",Not reported,mg/kg (wet),Northern pike,180,3,1,,0.9988,tail,FALSE,FALSE,Fish,,,
G175,Biota,"Biota, Aquatic",Fish,Esox lucius,Muscle,"River, stream, canal",Not reported,mg/kg (wet),Northern pike,181,3,1,,0.9988,tail,FALSE,FALSE,Fish,,,
G176,Biota,"Biota, Aquatic",Fish,Lamna nasus,Liver,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),American porbeagle,182,3,1,,0.9988,tail,FALSE,FALSE,Fish,,,
G177,Biota,"Biota, Aquatic",Fish,Molva molva,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Ling,183,3,1,,0.9989,tail,FALSE,FALSE,Fish,,,
G178,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),European perch,184,3,1,,0.9989,tail,FALSE,FALSE,Fish,,,
G179,Biota,"Biota, Aquatic",Fish,Pollachius pollachius,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Pollack,185,3,1,,0.9989,tail,FALSE,FALSE,Fish,,,
G180,Biota,"Biota, Aquatic",Fish,Squalus acanthias,Liver,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Spiny dogfish,186,3,1,,0.999,tail,FALSE,FALSE,Fish,,,
G181,Biota,"Biota, Aquatic",Invertebrates,Insecta,Whole body,"River, stream, canal",Not reported,mg/kg (wet),Insects,187,3,1,,0.999,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G182,Biota,"Biota, Aquatic",Invertebrates,Pteraster pulvillus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,188,3,1,,0.999,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G183,Biota,"Biota, Aquatic",Invertebrates,Strongylocentrotus pallidus,Echinoid corona,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Pale sea urchin,189,3,1,,0.9991,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G184,Biota,"Biota, Aquatic",Mammals,Orcinus orca,Fat/Adipose,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Killer whale,190,3,1,,0.9991,tail,FALSE,FALSE,Birds and Mammals,,,
G185,Biota,"Biota, Aquatic",Molluscs,Nucella lapillus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Atlantic dog whelk,191,3,1,,0.9991,tail,FALSE,FALSE,Molluscs,,,
G186,Biota,"Biota, Terrestrial",Birds,Gulosus aristotelis,Egg,"Coastal, fjord",Not reported,mg/kg (wet),,192,3,1,,0.9992,tail,FALSE,FALSE,Birds and Mammals,,,
G187,Biota,"Biota, Terrestrial",Birds,Somateria mollissima,Egg,"Coastal, fjord",Not reported,mg/kg (wet),Common eider,193,3,1,,0.9992,tail,FALSE,FALSE,Birds and Mammals,,,
G188,Biota,"Biota, Terrestrial",Moss/Hornworts,Fontinalis antipyretica,Plant tissue,"River, stream, canal",Not reported,mg/kg (wet),,194,3,1,,0.9992,tail,FALSE,FALSE,Algae and Plants,,,
G189,Aquatic,Aquatic Sediment,,,,"Groundwater, aquifer","Water column, pelagic zone",mg/kg (dry),,195,2,1,,0.9992,tail,FALSE,FALSE,Aquatic Sediment,,,
G190,Aquatic,Groundwater,,,,"Drainage, sewer, artificial water",Water surface,mg/L,,196,2,1,,0.9993,tail,FALSE,FALSE,Other Waters,,,
G191,Biota,"Biota, Aquatic",Fish,Actinopterygii,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Ray-finned fishes,197,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G192,Biota,"Biota, Aquatic",Fish,Actinopterygii,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Ray-finned fishes,198,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G193,Biota,"Biota, Aquatic",Fish,Esox lucius,Whole body,"River, stream, canal",Not reported,mg/kg (wet),Northern pike,199,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G194,Biota,"Biota, Aquatic",Fish,Gadidae,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Cods,200,2,1,,0.9993,tail,FALSE,FALSE,Fish,,,
G195,Biota,"Biota, Aquatic",Fish,Gadidae,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Cods,201,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G196,Biota,"Biota, Aquatic",Fish,Leuciscus idus,Gill,"River, stream, canal",Not reported,mg/kg (dry),Ide,202,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G197,Biota,"Biota, Aquatic",Fish,Leuciscus idus,Liver,"River, stream, canal",Not reported,mg/kg (wet),Ide,203,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G198,Biota,"Biota, Aquatic",Fish,Perca fluviatilis,Muscle,"River, stream, canal",Not reported,mg/kg (wet),European perch,204,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G199,Biota,"Biota, Aquatic",Fish,Pollachius pollachius,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Pollack,205,2,1,,0.9994,tail,FALSE,FALSE,Fish,,,
G200,Biota,"Biota, Aquatic",Fish,Pollachius pollachius,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Pollack,206,2,1,,0.9995,tail,FALSE,FALSE,Fish,,,
G201,Biota,"Biota, Aquatic",Invertebrates,Chironomidae,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Nonbiting midges,207,2,1,,0.9995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G202,Biota,"Biota, Aquatic",Invertebrates,Gorgonocephalus lamarckii,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,208,2,1,,0.9995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G203,Biota,"Biota, Aquatic",Invertebrates,Ophiopleura borealis,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,209,2,1,,0.9995,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G204,Biota,"Biota, Aquatic",Invertebrates,Ophiura sarsii,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Notched brittle star,210,2,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G205,Biota,"Biota, Aquatic",Invertebrates,Pteraster obscurus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Obscure cushion star,211,2,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G206,Biota,"Biota, Aquatic",Other,Bunndyr,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,212,2,1,,0.9996,tail,FALSE,FALSE,Unclassified Biota,,,
G207,Aquatic,Marine/Salt Water,,,,"Coastal, fjord",Not relevant,mg/L,,213,1,1,,0.9996,tail,FALSE,FALSE,Marine and Brackish Water,,,
G208,Biota,"Biota, Aquatic",Crustaceans,Lithodidae,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Stone and king crabs,214,1,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G209,Biota,"Biota, Aquatic",Crustaceans,Nephrops norvegicus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Norway lobster,215,1,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G210,Biota,"Biota, Aquatic",Crustaceans,Palaemon adspersus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Baltic prawn,216,1,1,,0.9996,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G211,Biota,"Biota, Aquatic",Fish,Esox lucius,Gill,"River, stream, canal",Not reported,mg/kg (dry),Northern pike,217,1,1,,0.9996,tail,FALSE,FALSE,Fish,,,
G212,Biota,"Biota, Aquatic",Fish,Gymnocephalus cernuus,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Ruffe,218,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G213,Biota,"Biota, Aquatic",Fish,Labrus bergylta,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Ballan wrasse,219,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G214,Biota,"Biota, Aquatic",Fish,Labrus bergylta,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Ballan wrasse,220,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G215,Biota,"Biota, Aquatic",Fish,Labrus mixtus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Cuckoo wrasse,221,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G216,Biota,"Biota, Aquatic",Fish,Leuciscus cephalus,Whole body,"River, stream, canal",Not reported,mg/kg (wet),European chub,222,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G217,Biota,"Biota, Aquatic",Fish,Limanda limanda,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Common dab,223,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G218,Biota,"Biota, Aquatic",Fish,Melanogrammus aeglefinus,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Haddock,224,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G219,Biota,"Biota, Aquatic",Fish,Platichthys flesus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),European flounder,225,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G220,Biota,"Biota, Aquatic",Fish,Rutilus rutilus,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Roach minnow,226,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G221,Biota,"Biota, Aquatic",Fish,Salmo trutta,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),River trout,227,1,1,,0.9997,tail,FALSE,FALSE,Fish,,,
G222,Biota,"Biota, Aquatic",Fish,Sander lucioperca,Bile,"River, stream, canal",Not reported,mg/kg (wet),Pikeperch,228,1,1,,0.9998,tail,FALSE,FALSE,Fish,,,
G223,Biota,"Biota, Aquatic",Fish,Somniosus microcephalus,Muscle,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Greenland sleeper shark,229,1,1,,0.9998,tail,FALSE,FALSE,Fish,,,
G224,Biota,"Biota, Aquatic",Fish,Trisopterus minutus,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Poor cod,230,1,1,,0.9998,tail,FALSE,FALSE,Fish,,,
G225,Biota,"Biota, Aquatic",Invertebrates,Astacus astacus,Total soft tissues,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Noble crayfish,231,1,1,,0.9998,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G226,Biota,"Biota, Aquatic",Invertebrates,Crossaster papposus,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Common sun star,232,1,1,,0.9998,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G227,Biota,"Biota, Aquatic",Invertebrates,Hippasteria phrygiana,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),Arctic cushion star,233,1,1,,0.9998,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G228,Biota,"Biota, Aquatic",Invertebrates,Icasterias panopla,Disc skeleton,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,234,1,1,,0.9998,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G229,Biota,"Biota, Aquatic",Mammals,Balaenoptera physalus,Fat/Adipose,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Fin whale,235,1,1,,0.9998,tail,FALSE,FALSE,Birds and Mammals,,,
G230,Biota,"Biota, Aquatic",Mammals,Lagenorhynchus albirostris,Muscle,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),White-beaked dolphin,236,1,1,,0.9998,tail,FALSE,FALSE,Birds and Mammals,,,
G231,Biota,"Biota, Aquatic",Mammals,Megaptera novaeangliae,Fat/Adipose,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Humpback whale,237,1,1,,0.9999,tail,FALSE,FALSE,Birds and Mammals,,,
G232,Biota,"Biota, Aquatic",Mammals,Physeter macrocephalus,Fat/Adipose,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Sperm whale,238,1,1,,0.9999,tail,FALSE,FALSE,Birds and Mammals,,,
G233,Biota,"Biota, Aquatic",Molluscs,Acesta excavata,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,239,1,1,,0.9999,tail,FALSE,FALSE,Molluscs,,,
G234,Biota,"Biota, Aquatic",Molluscs,Buccinum undatum,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Waved whelk,240,1,1,,0.9999,tail,FALSE,FALSE,Molluscs,,,
G235,Biota,"Biota, Aquatic",Molluscs,Erginus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,241,1,1,,0.9999,tail,FALSE,FALSE,Molluscs,,,
G236,Biota,"Biota, Aquatic",Molluscs,Gastropoda,Whole body,"Lake, pond, pool, reservoir",Not reported,mg/kg (wet),Gastropods,242,1,1,,0.9999,tail,FALSE,FALSE,Molluscs,,,
G237,Biota,"Biota, Aquatic",Molluscs,Lepetella,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),,243,1,1,,0.9999,tail,FALSE,FALSE,Molluscs,,,
G238,Biota,"Biota, Aquatic",Worms,Eisenia hortensis,Total soft tissues,"River, stream, canal",Not reported,mg/kg (wet),,244,1,1,,0.9999,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G239,Biota,"Biota, Aquatic",Worms,Lumbricus,Total soft tissues,"River, stream, canal",Not reported,mg/kg (wet),,245,1,1,,0.9999,tail,FALSE,FALSE,Crustaceans and Invertebrates,,,
G240,Biota,"Biota, Terrestrial",Birds,Turdus pilaris,Egg,"River, stream, canal",Not reported,mg/kg (wet),,246,1,1,,0.9999,tail,FALSE,FALSE,Birds and Mammals,,,
G241,Biota,"Biota, Terrestrial",Mammals,Capreolus capreolus,Liver,"River, stream, canal",Not reported,mg/kg (wet),Western roe deer,247,1,1,,1,tail,FALSE,FALSE,Birds and Mammals,,,
G242,Biota,"Biota, Terrestrial",Mammals,Phocoena phocoena,Fat/Adipose,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Harbor porpoise,248,1,1,,1,tail,FALSE,FALSE,Birds and Mammals,,,
G243,Biota,"Biota, Terrestrial",Mammals,Phocoena phocoena,Liver,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Harbor porpoise,249,1,1,,1,tail,FALSE,FALSE,Birds and Mammals,,,
G244,Biota,"Biota, Terrestrial",Mammals,Phocoena phocoena,Muscle,"Ocean, sea, territorial waters",Not reported,mg/kg (wet),Harbor porpoise,250,1,1,,1,tail,FALSE,FALSE,Birds and Mammals,,,
G245,Biota,"Biota, Terrestrial",Moss/Hornworts,Hylocomium splendens,Plant tissue,"Coastal, fjord",Not reported,mg/kg (dry),,251,1,1,,1,tail,FALSE,FALSE,Algae and Plants,,,
